site_id,macro_genspecies,count,ttaxa,tol_int,tol_char,nbi_phosphorus_tol,nbi_nitrate_tol,ffg,reference,prev_name,TSN,mstr_macro_species_id,classifier,common_name,water_qlty_exchange_name,wqx_unidentifd_speceis_name,habit,voltinism,kingdom,subkingdom,infrakingdom,superphylum,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species
09-MARA-4.5,undetermined_corduliidae,2,undetermined_corduliidae,2,intolerant,NA,NA,predator,"83,122",NA,102020,NA,NA,NA,NA,NA,CN,semivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,odonata,anisoptera,undetermined_anisoptera,undetermined_anisoptera,corduliidae,undetermined_corduliidae,undetermined_corduliidae,undetermined_corduliidae,undetermined_corduliidae
09-MARA-4.5,undetermined_leptoceridae,1,undetermined_leptoceridae,4,intolerant,NA,NA,predator,125,NA,116547,NA,NA,NA,NA,NA,SP,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,trichoptera,undetermined_trichoptera,undetermined_trichoptera,leptoceroidea,leptoceridae,undetermined_leptoceridae,undetermined_leptoceridae,undetermined_leptoceridae,undetermined_leptoceridae
09-MARA-4.5,undetermined_leptophlebiidae,4,undetermined_leptophlebiidae,4,intolerant,NA,NA,gatherer,83,NA,101095,NA,NA,NA,NA,NA,SW,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,furcatergalia,lanceolata,undetermined_lanceolata,leptophlebiidae,undetermined_leptophlebiidae,undetermined_leptophlebiidae,undetermined_leptophlebiidae,undetermined_leptophlebiidae
09-MARA-4.5,undetermined_limnephilidae,1,undetermined_limnephilidae,4,intolerant,3,4,shredder,125,NA,115933,NA,NA,NA,NA,NA,SP,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,trichoptera,undetermined_trichoptera,undetermined_trichoptera,limnephiloidea,limnephilidae,undetermined_limnephilidae,undetermined_limnephilidae,undetermined_limnephilidae,undetermined_limnephilidae
09-MARA-4.5,zavreliella_marmorata,1,zavreliella_marmorata,8,tolerant,NA,NA,NA,NA,NA,189328,NA,NA,NA,NA,NA,BU,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,tanytarsini,zavreliella,zavreliella_marmorata
09-OTTS-0.2,caecidotea_sp.,2,undetermined_caecidotea,8,tolerant,7,9,gatherer,108,asellus_sp.,92686,NA,NA,NA,NA,NA,CN,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,peracarida,isopoda,asellota,undetermined_asellota,aselloidea,asellidae,undetermined_asellidae,undetermined_asellidae,caecidotea,undetermined_caecidotea
09-OTTS-0.2,clinotanypus_sp.,30,undetermined_clinotanypus,8,tolerant,NA,NA,predator,14,NA,127996,NA,NA,NA,NA,NA,BU,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,tanypodinae,coelotanypodini,clinotanypus,undetermined_clinotanypus
09-OTTS-0.2,corynoneura_sp.,1,undetermined_corynoneura,4,intolerant,NA,NA,gatherer,"124,83",NA,128563,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,orthocladiinae,undetermined_orthocladiinae,corynoneura,undetermined_corynoneura
09-OTTS-0.2,dubiraphia_sp.,2,undetermined_dubiraphia,6,facultative,NA,NA,gatherer,"83,19",NA,114126,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,elateriformia,byrrhoidea,elmidae,elminae,elmini,dubiraphia,undetermined_dubiraphia
09-OTTS-0.2,gammarus_sp.,140,undetermined_gammarus,6,facultative,8,9,gatherer,"17,57",NA,93773,NA,NA,NA,NA,NA,SP,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,peracarida,amphipoda,gammaridea,undetermined_gammaridea,undetermined_gammaridea,gammaridae,undetermined_gammaridae,undetermined_gammaridae,gammarus,undetermined_gammarus
09-OTTS-0.2,gomphus_sp.,1,undetermined_gomphus,5,facultative,NA,NA,predator,"83,122",NA,101665,NA,NA,NA,NA,NA,BU,semivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,odonata,anisoptera,undetermined_anisoptera,undetermined_anisoptera,gomphidae,undetermined_gomphidae,undetermined_gomphidae,gomphus,undetermined_gomphus
09-OTTS-0.2,microtendipes_pedellus_gr.,1,microtendipes_pedellus,6,facultative,7,7,filterer,124,"microtendipes_caelum,_microtendipes_sp._2,_microtendipes_cauducus",129541,NA,NA,NA,NA,NA,CN,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,microtendipes,microtendipes_pedellus
09-OTTS-0.2,paratanytarsus_sp.,2,undetermined_paratanytarsus,6,facultative,NA,NA,filterer,87,NA,129935,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,tanytarsini,paratanytarsus,undetermined_paratanytarsus
09-OTTS-0.2,peltodytes_sp.,10,undetermined_peltodytes,5,facultative,NA,NA,shredder,"83,123",NA,111923,NA,NA,NA,NA,NA,CB,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,adephaga,undetermined_adephaga,undetermined_adephaga,haliplidae,undetermined_haliplidae,undetermined_haliplidae,peltodytes,undetermined_peltodytes
09-OTTS-0.2,procladius_sp.,2,undetermined_procladius,9,tolerant,NA,NA,predator,93,NA,128277,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,tanypodinae,procladiini,procladius,undetermined_procladius
09-OTTS-0.2,tribelos_sp.,1,undetermined_tribelos,7,facultative,NA,NA,gatherer,49,NA,129820,NA,NA,NA,NA,NA,BU,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,tribelos,undetermined_tribelos
09-OTTS-0.2,undetermined_cambaridae,1,undetermined_cambaridae,6,facultative,6,5,gatherer,"83,108,5",NA,97336,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,eucarida,decapoda,pleocyemata,astacidea,astacoidea,cambaridae,undetermined_cambaridae,undetermined_cambaridae,undetermined_cambaridae,undetermined_cambaridae
09-OTTS-0.2,undetermined_ceratopogonidae,6,undetermined_ceratopogonidae,6,facultative,8,9,predator,83,NA,127076,NA,NA,NA,NA,NA,SP,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,ceratopogonidae,undetermined_ceratopogonidae,undetermined_ceratopogonidae,undetermined_ceratopogonidae,undetermined_ceratopogonidae
09-OTTS-0.2,undetermined_erpobdellidae,1,undetermined_erpobdellidae,8,tolerant,NA,NA,predator,"83,_63",NA,69438,NA,NA,NA,NA,NA,SW,NA,animalia,bilateria,protostomia,lophozoa,annelida,undetermined_annelida,clitellata,lumbriculata,undetermined_lumbriculata,undetermined_lumbriculata,hirudinida,arhynchobdellida,erpobdelliformes,undetermined_erpobdelliformes,erpobdellidae,undetermined_erpobdellidae,undetermined_erpobdellidae,undetermined_erpobdellidae,undetermined_erpobdellidae
09-PIKC-8.7,ablabesmyia_mallochi,2,ablabesmyia_mallochi,8,tolerant,NA,NA,predator,95,NA,128097,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,tanypodinae,pentaneurini,ablabesmyia,ablabesmyia_mallochi
09-PIKC-8.7,belostoma_sp.,2,undetermined_belostoma,NA,NA,NA,NA,NA,NA,NA,103684,NA,NA,NA,NA,NA,CB,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,paraneoptera,hemiptera,heteroptera,nepomorpha,nepoidea,belostomatidae,belostomatinae,undetermined_belostomatinae,belostoma,undetermined_belostoma
09-PIKC-8.7,caenis_sp.,68,undetermined_caenis,6,facultative,3,3,gatherer,83,NA,101478,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,furcatergalia,pannota,caenoidea,caenidae,caeninae,undetermined_caeninae,caenis,undetermined_caenis
09-PIKC-8.7,centroptilum_sp.,7,undetermined_centroptilum,2,intolerant,NA,NA,gatherer,83,NA,100873,NA,NA,NA,NA,NA,SW,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,pisciforma,undetermined_pisciforma,undetermined_pisciforma,baetidae,undetermined_baetidae,undetermined_baetidae,centroptilum,undetermined_centroptilum
09-PIKC-8.7,ceratopsyche_sparna,1,ceratopsyche_sparna,6,facultative,6,7,filterer,103,"hydropsyche_sparna_hydropsyche_sp._8,_symphitopsyche_sparna",115589,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,trichoptera,undetermined_trichoptera,undetermined_trichoptera,hydropsychoidea,hydropsychidae,hydropsychinae,undetermined_hydropsychinae,ceratopsyche,ceratopsyche_sparna
09-PIKC-8.7,cheumatopsyche_sp.,5,undetermined_cheumatopsyche,5,facultative,6,6,filterer,"125,83",NA,115408,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,trichoptera,undetermined_trichoptera,undetermined_trichoptera,hydropsychoidea,hydropsychidae,hydropsychinae,undetermined_hydropsychinae,cheumatopsyche,undetermined_cheumatopsyche
09-PIKC-8.7,dixella_sp.,1,undetermined_dixella,1,intolerant,NA,NA,gatherer,NA,NA,125854,NA,NA,NA,NA,NA,SW,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,dixidae,undetermined_dixidae,undetermined_dixidae,dixella,undetermined_dixella
09-PIKC-8.7,dubiraphia_sp.,39,undetermined_dubiraphia,6,facultative,NA,NA,gatherer,"83,19",NA,114126,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,elateriformia,byrrhoidea,elmidae,elminae,elmini,dubiraphia,undetermined_dubiraphia
09-PIKC-8.7,enallagma_sp.,5,undetermined_enallagma,8,tolerant,NA,NA,predator,"83,122",NA,102102,NA,NA,NA,NA,NA,CB,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,odonata,zygoptera,undetermined_zygoptera,undetermined_zygoptera,coenagrionidae,undetermined_coenagrionidae,undetermined_coenagrionidae,enallagma,undetermined_enallagma
09-PIKC-8.7,ferrissia_sp.,1,undetermined_ferrissia,6,facultative,9,5,scraper,"60,83",NA,76569,NA,NA,NA,NA,NA,CB,univoltine,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,gastropoda,undetermined_gastropoda,undetermined_gastropoda,undetermined_gastropoda,basommatophora,undetermined_basommatophora,undetermined_basommatophora,undetermined_basommatophora,ancylidae,undetermined_ancylidae,undetermined_ancylidae,ferrissia,undetermined_ferrissia
09-PIKC-8.7,hyalella_sp.,5,undetermined_hyalella,8,tolerant,NA,NA,gatherer,17,NA,94025,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,peracarida,amphipoda,gammaridea,undetermined_gammaridea,undetermined_gammaridea,hyalellidae,undetermined_hyalellidae,undetermined_hyalellidae,hyalella,undetermined_hyalella
09-PIKC-8.7,ischnura_sp.,2,undetermined_ischnura,9,tolerant,NA,NA,predator,"83,122",NA,102078,NA,NA,NA,NA,NA,CB,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,odonata,zygoptera,undetermined_zygoptera,undetermined_zygoptera,coenagrionidae,undetermined_coenagrionidae,undetermined_coenagrionidae,ischnura,undetermined_ischnura
09-PIKC-8.7,maccaffertium_sp.,2,undetermined_maccaffertium,5,facultative,NA,NA,scraper,9,NA,697957,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,pisciforma,undetermined_pisciforma,heptagenioidea,heptageniidae,undetermined_heptageniidae,undetermined_heptageniidae,maccaffertium,undetermined_maccaffertium
09-PIKC-8.7,macronychus_glabratus,4,macronychus_glabratus,5,facultative,NA,NA,gatherer,19,NA,114213,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,elateriformia,byrrhoidea,elmidae,elminae,macronychini,macronychus,macronychus_glabratus
09-PIKC-8.7,microtendipes_pedellus_gr.,1,microtendipes_pedellus,6,facultative,7,7,filterer,124,"microtendipes_caelum,_microtendipes_sp._2,_microtendipes_cauducus",129541,NA,NA,NA,NA,NA,CN,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,microtendipes,microtendipes_pedellus
09-PIKC-8.7,neoporus_sp.,1,undetermined_neoporus,5,facultative,NA,NA,predator,NA,NA,728252,NA,NA,NA,NA,NA,SW,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,adephaga,undetermined_adephaga,undetermined_adephaga,dytiscidae,hydroporinae,hydroporini,neoporus,undetermined_neoporus
09-PIKC-8.7,oxyethira_sp.,1,undetermined_oxyethira,3,intolerant,NA,NA,gatherer,125,NA,115779,NA,NA,NA,NA,NA,CB,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,trichoptera,undetermined_trichoptera,undetermined_trichoptera,hydroptiloidea,hydroptilidae,hydroptilinae,hydroptilini,oxyethira,undetermined_oxyethira
09-PIKC-8.7,paramerina_sp.,3,undetermined_paramerina,6,facultative,NA,NA,predator,83,pentaneura_sp._2,128207,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,tanypodinae,pentaneurini,paramerina,undetermined_paramerina
09-PIKC-8.7,peltodytes_sp.,1,undetermined_peltodytes,5,facultative,NA,NA,shredder,"83,123",NA,111923,NA,NA,NA,NA,NA,CB,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,adephaga,undetermined_adephaga,undetermined_adephaga,haliplidae,undetermined_haliplidae,undetermined_haliplidae,peltodytes,undetermined_peltodytes
09-PIKC-8.7,polypedilum_fallax_gr.,1,polypedilum_fallax,6,facultative,NA,NA,shredder,69,polypedilum_sp._3,129676,NA,NA,NA,NA,NA,CB,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,polypedilum,polypedilum_fallax
09-PIKC-8.7,polypedilum_illinoense,7,polypedilum_illinoense,7,facultative,10,7,shredder,69,polypedilum_sp._1,129686,NA,NA,NA,NA,NA,CB,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,polypedilum,polypedilum_illinoense
09-PIKC-8.7,procloeon_sp.,2,undetermined_procloeon,6,facultative,NA,NA,gatherer,83,NA,206622,NA,NA,NA,NA,NA,SW,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,pisciforma,undetermined_pisciforma,undetermined_pisciforma,baetidae,undetermined_baetidae,undetermined_baetidae,procloeon,undetermined_procloeon
09-PIKC-8.7,pseudocloeon_sp.,1,undetermined_pseudocloeon,6,facultative,NA,NA,gatherer,83,NA,100771,NA,NA,NA,NA,NA,SW,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,pisciforma,undetermined_pisciforma,undetermined_pisciforma,baetidae,undetermined_baetidae,undetermined_baetidae,pseudocloeon,undetermined_pseudocloeon
09-PIKC-8.7,rheotanytarsus_exiguus_gr.,1,rheotanytarsus_exiguus,6,facultative,6,5,filterer,106,"rheotanytarsus_sp._1,_tanytarsus_sp._1",129957,NA,NA,NA,NA,NA,CN,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,tanytarsini,rheotanytarsus,rheotanytarsus_exiguus
09-PIKC-8.7,stenonema_femoratum,1,stenonema_femoratum,7,facultative,NA,NA,scraper,9,"stenonema_tripunctatum,_stenonema_sp._4",100516,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,pisciforma,undetermined_pisciforma,heptagenioidea,heptageniidae,undetermined_heptageniidae,undetermined_heptageniidae,stenonema,stenonema_femoratum
09-PIKC-8.7,thienemannimyia_gr._spp.,6,undetermined_thienemannimyia,6,facultative,8,8,predator,94,"pentaneura_sp._1,_conchapelopia_sp._1",128236,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,tanypodinae,pentaneurini,thienemannimyia,undetermined_thienemannimyia
09-PIKC-8.7,undetermined_ceratopogonidae,1,undetermined_ceratopogonidae,6,facultative,8,9,predator,83,NA,127076,NA,NA,NA,NA,NA,SP,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,ceratopogonidae,undetermined_ceratopogonidae,undetermined_ceratopogonidae,undetermined_ceratopogonidae,undetermined_ceratopogonidae
09-PIKC-8.7,undetermined_corixidae,11,undetermined_corixidae,5,facultative,NA,NA,predator,83,NA,103364,NA,NA,NA,NA,NA,SW,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,paraneoptera,hemiptera,heteroptera,nepomorpha,corixoidea,corixidae,undetermined_corixidae,undetermined_corixidae,undetermined_corixidae,undetermined_corixidae
09-PIKC-8.7,undetermined_gomphidae,1,undetermined_gomphidae,4,intolerant,2,0,predator,"83,122",NA,101664,NA,NA,NA,NA,NA,CN,semivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,odonata,anisoptera,undetermined_anisoptera,undetermined_anisoptera,gomphidae,undetermined_gomphidae,undetermined_gomphidae,undetermined_gomphidae,undetermined_gomphidae
09-PIKC-8.7,undetermined_hemiptera,3,undetermined_hemiptera,5,facultative,NA,NA,predator,83,NA,103359,NA,NA,NA,NA,NA,NA,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,paraneoptera,hemiptera,undetermined_hemiptera,undetermined_hemiptera,undetermined_hemiptera,undetermined_hemiptera,undetermined_hemiptera,undetermined_hemiptera,undetermined_hemiptera,undetermined_hemiptera
09-PIKC-8.7,undetermined_lepidoptera,2,undetermined_lepidoptera,5,facultative,NA,NA,shredder,"83,66",NA,117232,NA,NA,NA,NA,NA,NA,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,lepidoptera,undetermined_lepidoptera,undetermined_lepidoptera,undetermined_lepidoptera,undetermined_lepidoptera,undetermined_lepidoptera,undetermined_lepidoptera,undetermined_lepidoptera,undetermined_lepidoptera
09-PIKC-8.7,undetermined_leptophlebiidae,7,undetermined_leptophlebiidae,4,intolerant,NA,NA,gatherer,83,NA,101095,NA,NA,NA,NA,NA,SW,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,furcatergalia,lanceolata,undetermined_lanceolata,leptophlebiidae,undetermined_leptophlebiidae,undetermined_leptophlebiidae,undetermined_leptophlebiidae,undetermined_leptophlebiidae
09-PIKC-8.7,undetermined_limnephilidae,1,undetermined_limnephilidae,4,intolerant,3,4,shredder,125,NA,115933,NA,NA,NA,NA,NA,SP,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,trichoptera,undetermined_trichoptera,undetermined_trichoptera,limnephiloidea,limnephilidae,undetermined_limnephilidae,undetermined_limnephilidae,undetermined_limnephilidae,undetermined_limnephilidae
09-PIKC-8.7,undetermined_tabanidae,4,undetermined_tabanidae,5,facultative,NA,NA,predator,"83,117",NA,130934,NA,NA,NA,NA,NA,SP,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,brachycera,tabanomorpha,undetermined_tabanomorpha,tabanidae,undetermined_tabanidae,undetermined_tabanidae,undetermined_tabanidae,undetermined_tabanidae
09-PLMB-12.4,anchytarsus_bicolor,2,anchytarsus_bicolor,3,intolerant,NA,NA,shredder,19,NA,114668,NA,NA,NA,NA,NA,CN,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,elateriformia,byrrhoidea,ptilodactylidae,anchytarsinae,undetermined_anchytarsinae,anchytarsus,anchytarsus_bicolor
09-PLMB-12.4,ancyronyx_variegatus,4,ancyronyx_variegatus,5,facultative,NA,NA,gatherer,19,NA,114194,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,elateriformia,byrrhoidea,elmidae,elminae,ancyronychini,ancyronyx,ancyronyx_variegatus
09-PLMB-12.4,anopheles_sp.,1,undetermined_anopheles,8,tolerant,NA,NA,filterer,83,NA,125956,NA,NA,NA,NA,NA,SW,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,culicidae,anophelinae,undetermined_anophelinae,anopheles,undetermined_anopheles
09-PLMB-12.4,argia_sp.,1,undetermined_argia,6,facultative,NA,NA,predator,"83,122",NA,102139,NA,NA,NA,NA,NA,CB,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,odonata,zygoptera,undetermined_zygoptera,undetermined_zygoptera,coenagrionidae,undetermined_coenagrionidae,undetermined_coenagrionidae,argia,undetermined_argia
09-PLMB-12.4,boyeria_vinosa,1,boyeria_vinosa,2,intolerant,NA,NA,predator,"83,122",NA,101647,NA,NA,NA,NA,NA,SP,semivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,odonata,anisoptera,undetermined_anisoptera,undetermined_anisoptera,aeshnidae,undetermined_aeshnidae,undetermined_aeshnidae,boyeria,boyeria_vinosa
09-PLMB-12.4,calopteryx_sp.,10,undetermined_calopteryx,6,facultative,NA,NA,predator,"83,122",agrion_sp.,102052,NA,NA,NA,NA,NA,CB,semivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,odonata,zygoptera,undetermined_zygoptera,undetermined_zygoptera,calopterygidae,undetermined_calopterygidae,undetermined_calopterygidae,calopteryx,undetermined_calopteryx
09-PLMB-12.4,ceratopsyche_bronta,2,ceratopsyche_bronta,6,facultative,7,6,filterer,"103,105","hydropsyche_bronta_hydropsyche_recurvata,_symphitopsyche_bronta",115577,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,trichoptera,undetermined_trichoptera,undetermined_trichoptera,hydropsychoidea,hydropsychidae,hydropsychinae,undetermined_hydropsychinae,ceratopsyche,ceratopsyche_bronta
09-PLMB-12.4,cheumatopsyche_sp.,7,undetermined_cheumatopsyche,5,facultative,6,6,filterer,"125,83",NA,115408,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,trichoptera,undetermined_trichoptera,undetermined_trichoptera,hydropsychoidea,hydropsychidae,hydropsychinae,undetermined_hydropsychinae,cheumatopsyche,undetermined_cheumatopsyche
09-PLMB-12.4,chimarra_aterrima?,1,chimarra_aterrima,4,intolerant,2,3,filterer,"125,98",NA,115278,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,trichoptera,undetermined_trichoptera,undetermined_trichoptera,philopotamoidea,philopotamidae,chimarrinae,undetermined_chimarrinae,chimarra,chimarra_aterrima
